測鎢,潠備,�梪�,ヶ彶攫歎(啋),羲攫歎(啋),郔詢歎(啋),郔腴歎(啋),彶攫歎(啋),傖蝠講(嘖),傖蝠踢塗(啋),梀視(啋),梀視盟(%),歙歎(啋),遙忒薹(%),A嘖霜籵庈硉(啋),B嘖霜籵庈硉(啋),軞庈硉(啋),A嘖霜籵嘖掛(嘖),B嘖霜籵嘖掛(嘖),軞嘖掛(嘖),庈荅薹,庈噱薹,庈种薹,庈珋薹,
600510.SH,窪警竣,2008-04-23,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-04-24,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-04-25,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-04-28,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-04-29,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-04-30,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-05-05,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-05-06,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-05-07,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-05-08,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-05-09,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-05-12,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1423003531.32,N/A,2446109064,255018554,0,438370800,28.9464,2.2901,2.4865,30.2602,
600510.SH,窪警竣,2008-05-13,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1400051861.46,N/A,2406655692,255018554,0,438370800,28.4795,2.2531,2.4464,29.7721,
600510.SH,窪警竣,2008-05-14,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1400051861.46,N/A,2406655692,255018554,0,438370800,28.4795,2.2531,2.4464,29.7721,
600510.SH,窪警竣,2008-05-15,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1400051861.46,N/A,2406655692,255018554,0,438370800,28.4795,2.2531,2.4464,29.7721,
600510.SH,窪警竣,2008-05-16,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1400051861.46,N/A,2406655692,255018554,0,438370800,28.4795,2.2531,2.4464,29.7721,
600510.SH,窪警竣,2008-05-19,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1400051861.46,N/A,2406655692,255018554,0,438370800,28.4795,2.2531,2.4464,29.7721,
600510.SH,窪警竣,2008-05-20,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1400051861.46,N/A,2406655692,255018554,0,438370800,28.4795,2.2531,2.4464,29.7721,
600510.SH,窪警竣,2008-05-21,4.9352,4.9352,4.9352,4.9352,4.9352,N/A,N/A,0,0,N/A,N/A,1400051861.46,N/A,2406655692,255018554,0,438370800,28.4795,2.2531,2.4464,29.7721,
600510.SH,窪警竣,2008-05-22,4.9352,5.4296,5.4296,5.4296,5.4296,148711,898214,0.4944,10.0182,6.04,0.0583,1540312066.16,N/A,2647759632,255018554,0,438370800,31.3326,2.4788,2.6915,32.7547,
600510.SH,窪警竣,2008-05-23,5.4296,5.9689,5.9689,5.9689,5.9689,263715,1751068,0.5394,9.9338,6.64,0.1034,1693323198.56,N/A,2910782112,255018554,0,438370800,34.4451,2.7251,2.9588,36.0085,
600510.SH,窪警竣,2008-05-26,5.9689,6.5622,6.5622,6.4364,6.5622,21444077,156340952,0.5933,9.9398,7.2906,8.4088,1861635444.2,N/A,3200106840,255018554,0,438370800,37.8689,2.9959,3.2529,39.5877,
600510.SH,窪警竣,2008-05-27,6.5622,6.2926,6.4454,5.933,6.1757,19588997,134553593,-0.3865,-5.8904,6.8688,7.6814,1751977465.98,N/A,3011607396,255018554,0,438370800,35.6383,2.8195,3.0613,37.2558,
600510.SH,窪警竣,2008-05-28,6.1757,6.1218,6.4184,6.0319,6.2566,7486156,52123678,0.0809,1.31,6.9627,2.9355,1774929135.84,N/A,3051060768,255018554,0,438370800,36.1051,2.8564,3.1014,37.7439,
600510.SH,窪警竣,2008-05-29,6.2566,6.1218,6.7241,6.0768,6.4184,8436812,60458416,0.1618,2.5862,7.166,3.3083,1820832475.56,N/A,3129967512,255018554,0,438370800,37.0389,2.9303,3.1816,38.72,
600510.SH,窪警竣,2008-05-30,6.4184,6.4184,6.5173,6.1397,6.2746,5004328,35287554,-0.1438,-2.2409,7.0514,1.9623,1780029506.92,N/A,3059828184,255018554,0,438370800,36.2089,2.8646,3.1103,37.8523,
600510.SH,窪警竣,2008-06-02,6.2746,6.3375,6.4004,6.1667,6.3825,4032322,28197757,0.1079,1.7192,6.9929,1.5812,1810631733.4,N/A,3112432680,255018554,0,438370800,36.8314,2.9139,3.1638,38.5031,
600510.SH,窪警竣,2008-06-03,6.3825,6.3016,6.5353,6.2027,6.4364,3867136,27396782,0.0539,0.8451,7.0845,1.5164,1825932846.64,N/A,3138734928,255018554,0,438370800,37.1426,2.9385,3.1905,38.8284,
600510.SH,窪警竣,2008-06-04,6.4364,6.4004,6.6162,6.2656,6.6072,7257035,52270519,0.1708,2.6536,7.2027,2.8457,1874386371.9,N/A,3222025380,255018554,0,438370800,38.1283,3.0165,3.2752,39.8588,
600510.SH,窪警竣,2008-06-05,6.6072,6.6072,7.1016,6.4094,6.7061,12746800,97007796,0.0989,1.4966,7.6104,4.9984,1902438412.84,N/A,3270246168,255018554,0,438370800,38.6989,3.0616,3.3242,40.4553,
600510.SH,窪警竣,2008-06-06,6.7061,6.6252,6.733,6.4813,6.4903,4770737,34746311,-0.2157,-3.2172,7.2832,1.8707,1841233959.88,N/A,3165037176,255018554,0,438370800,37.4539,2.9631,3.2173,39.1538,
600510.SH,窪警竣,2008-06-10,6.4903,6.2027,6.3285,5.8431,5.8431,6489365,43229081,-0.6472,-9.9723,6.6615,2.5447,1657620601,N/A,2849410200,255018554,0,438370800,33.7189,2.6676,2.8964,35.2493,
600510.SH,窪警竣,2008-06-11,5.8431,5.7532,5.8521,5.4386,5.4835,4598470,28468038,-0.3596,-6.1538,6.1908,1.8032,1555613179.4,N/A,2674061880,255018554,0,438370800,31.6439,2.5035,2.7182,33.0801,
600510.SH,窪警竣,2008-06-12,5.4835,5.4835,5.915,5.4835,5.8251,3971189,24847007,0.3416,6.2295,6.2568,1.5572,1652520229.92,N/A,2840642784,255018554,0,438370800,33.6151,2.6594,2.8875,35.1408,
600510.SH,窪警竣,2008-06-13,5.8251,5.8071,5.8251,5.4296,5.5105,3275240,20375087,-0.3146,-5.4012,6.2209,1.2843,1563263736.02,N/A,2687213004,255018554,0,438370800,31.7995,2.5158,2.7316,33.2428,
600510.SH,窪警竣,2008-06-16,5.5105,5.4566,5.6094,5.3577,5.4206,1838838,11216380,-0.0899,-1.6313,6.0997,0.7211,1537761880.62,N/A,2643375924,255018554,0,438370800,31.2807,2.4747,2.687,32.7005,
600510.SH,窪警竣,2008-06-17,5.4206,5.4835,5.5285,5.0161,5.3217,5237954,30690836,-0.0989,-1.8242,5.8593,2.054,1509709839.68,N/A,2595155136,255018554,0,438370800,30.7101,2.4296,2.638,32.104,
600510.SH,窪警竣,2008-06-18,5.3217,5.3217,5.7352,5.2138,5.5734,4479229,27269331,0.2517,4.7297,6.088,1.7564,1581115034.8,N/A,2717898960,255018554,0,438370800,32.1626,2.5445,2.7628,33.6224,
600510.SH,窪警竣,2008-06-19,5.5734,5.6184,5.6184,5.0161,5.0341,3020999,17701008,-0.5394,-9.6774,5.8593,1.1846,1428103902.4,N/A,2454876480,255018554,0,438370800,29.0501,2.2983,2.4954,30.3686,
600510.SH,窪警竣,2008-06-20,5.0341,5.1869,5.3756,4.6925,5.2138,4622041,26095270,0.1798,3.5714,5.6458,1.8124,1479107613.2,N/A,2542550640,255018554,0,438370800,30.0876,2.3803,2.5845,31.4532,
600510.SH,窪警竣,2008-06-23,5.2138,5.043,5.2138,4.9621,5.0341,1221409,6904912,-0.1798,-3.4483,5.6532,0.4789,1428103902.4,N/A,2454876480,255018554,0,438370800,29.0501,2.2983,2.4954,30.3686,
600510.SH,窪警竣,2008-06-24,5.0341,5.0341,5.3217,4.9891,5.2588,4051136,23422352,0.2247,4.4643,5.7817,1.5886,1491858540.9,N/A,2564469180,255018554,0,438370800,30.347,2.4009,2.6068,31.7244,
600510.SH,窪警竣,2008-06-25,5.2588,5.3487,5.4655,5.2138,5.4116,5708105,33859383,0.1528,2.906,5.9318,2.2383,1535211695.08,N/A,2638992216,255018554,0,438370800,31.2289,2.4706,2.6825,32.6463,
600510.SH,窪警竣,2008-06-26,5.4116,5.3577,5.4835,5.2408,5.3577,3430873,20475811,-0.0539,-0.9967,5.9681,1.3453,1519910581.84,N/A,2612689968,255018554,0,438370800,30.9176,2.446,2.6558,32.3209,
600510.SH,窪警竣,2008-06-27,5.3577,5.115,5.1509,4.8183,4.8273,3871484,21166629,-0.5304,-9.8993,5.4673,1.5181,1369449634.98,N/A,2354051196,255018554,0,438370800,27.857,2.2039,2.3929,29.1213,
600510.SH,窪警竣,2008-06-30,4.8273,4.8363,4.8363,4.4048,4.5936,2288920,11707613,-0.2337,-4.8417,5.1149,0.8976,1303144810.94,N/A,2240074788,255018554,0,438370800,26.5082,2.0972,2.277,27.7114,
600510.SH,窪警竣,2008-07-01,4.5936,4.6205,4.6205,4.4048,4.4048,1988045,9922183,-0.1888,-4.1096,4.9909,0.7796,1249590914.6,N/A,2148016920,255018554,0,438370800,25.4188,2.011,2.1835,26.5725,
600510.SH,窪警竣,2008-07-02,4.4048,4.4497,4.6295,4.3149,4.5127,1839415,9198930,0.1079,2.449,5.001,0.7213,1280193141.08,N/A,2200621416,255018554,0,438370800,26.0413,2.0602,2.2369,27.2233,
600510.SH,窪警竣,2008-07-03,4.5127,4.4587,4.6925,4.3239,4.5756,2925532,14870631,0.0629,1.3944,5.0831,1.1472,1298044439.86,N/A,2231307372,255018554,0,438370800,26.4045,2.089,2.2681,27.6029,
600510.SH,窪警竣,2008-07-04,4.5756,4.5756,4.6475,4.4677,4.4857,1939599,9822340,-0.0899,-1.9646,5.0641,0.7606,1272542584.46,N/A,2187470292,255018554,0,438370800,25.8857,2.0479,2.2236,27.0606,
600510.SH,窪警竣,2008-07-07,4.4857,4.3778,4.8543,4.27,4.7554,5673064,29120751,0.2697,6.012,5.1332,2.2246,1349048150.66,N/A,2318981532,255018554,0,438370800,27.442,2.171,2.3573,28.6875,
600510.SH,窪警竣,2008-07-08,4.7554,4.7194,4.8183,4.5756,4.7014,3492785,18292983,-0.0539,-1.1342,5.2374,1.3696,1333747037.42,N/A,2292679284,255018554,0,438370800,27.1307,2.1464,2.3305,28.3621,
600510.SH,窪警竣,2008-07-09,4.7014,4.7554,4.9801,4.7554,4.9531,5626931,30490698,0.2517,5.3537,5.4187,2.2065,1405152232.54,N/A,2415423108,255018554,0,438370800,28.5832,2.2613,2.4553,29.8806,
600510.SH,窪警竣,2008-07-10,4.9531,4.8722,5.2138,4.7734,5.061,7032960,39366983,0.1079,2.1779,5.5975,2.7578,1435754459.02,N/A,2468027604,255018554,0,438370800,29.2057,2.3106,2.5088,30.5313,
600510.SH,窪警竣,2008-07-11,5.061,5.1419,5.3756,4.9621,5.1509,6056337,34700122,0.0899,1.7762,5.7296,2.3749,1461256314.42,N/A,2511864684,255018554,0,438370800,29.7245,2.3516,2.5533,31.0736,
600510.SH,窪警竣,2008-07-14,5.1509,5.1869,5.4566,4.9891,5.2588,5133387,29851134,0.1079,2.0942,5.8151,2.0129,1491858540.9,N/A,2564469180,255018554,0,438370800,30.347,2.4009,2.6068,31.7244,
600510.SH,窪警竣,2008-07-15,5.2588,5.2228,5.3397,4.8633,4.9891,3402343,19289909,-0.2697,-5.1282,5.6696,1.3342,1415352974.7,N/A,2432957940,255018554,0,438370800,28.7907,2.2777,2.4731,30.0975,
600510.SH,窪警竣,2008-07-16,4.9891,5.0341,5.1239,4.5127,4.7464,3287997,17774792,-0.2427,-4.8649,5.406,1.2893,1346497965.12,N/A,2314597824,255018554,0,438370800,27.3901,2.1669,2.3528,28.6333,
600510.SH,窪警竣,2008-07-17,4.7464,4.8812,5.115,4.7104,4.9352,4401619,24032530,0.1888,3.9773,5.4599,1.726,1400051861.46,N/A,2406655692,255018554,0,438370800,28.4795,2.2531,2.4464,29.7721,
600510.SH,窪警竣,2008-07-18,4.9352,4.9801,5.2498,4.7554,5.2138,4542516,25457919,0.2787,5.6466,5.6044,1.7812,1479107613.2,N/A,2542550640,255018554,0,438370800,30.0876,2.3803,2.5845,31.4532,
600510.SH,窪警竣,2008-07-21,5.2138,5.1959,5.5105,5.052,5.3936,9215596,55019833,0.1798,3.4483,5.9703,3.6137,1530111324,N/A,2630224800,255018554,0,438370800,31.1251,2.4624,2.6736,32.5378,
600510.SH,窪警竣,2008-07-22,5.3936,5.3577,5.4386,5.1869,5.2768,5617042,33057992,-0.1169,-2.1667,5.8853,2.2026,1496958911.98,N/A,2573236596,255018554,0,438370800,30.4507,2.4091,2.6157,31.8328,
600510.SH,窪警竣,2008-07-23,5.2768,5.3307,5.4206,5.106,5.3307,7235259,42681844,0.0539,1.0221,5.8991,2.8372,1512260025.22,N/A,2599538844,255018554,0,438370800,30.762,2.4337,2.6424,32.1582,
600510.SH,窪警竣,2008-07-24,5.3307,5.3397,5.6184,5.2858,5.4835,7404301,45106660,0.1528,2.8668,6.092,2.9034,1555613179.4,N/A,2674061880,255018554,0,438370800,31.6439,2.5035,2.7182,33.0801,
600510.SH,窪警竣,2008-07-25,5.4835,5.3936,5.5195,5.2947,5.4116,3701756,22114551,-0.0719,-1.3115,5.9741,1.4516,1535211695.08,N/A,2638992216,255018554,0,438370800,31.2289,2.4706,2.6825,32.6463,
600510.SH,窪警竣,2008-07-28,5.4116,5.4835,5.7083,5.3756,5.5375,6994466,42962820,0.1259,2.3256,6.1424,2.7427,1570914292.64,N/A,2700364128,255018554,0,438370800,31.9551,2.5281,2.7449,33.4055,
600510.SH,窪警竣,2008-07-29,5.5375,5.5285,5.5285,5.3037,5.4026,2981560,17806393,-0.1348,-2.4351,5.9722,1.1692,1532661509.54,N/A,2634608508,255018554,0,438370800,31.177,2.4665,2.6781,32.592,
600510.SH,窪警竣,2008-07-30,5.4026,5.4835,5.5015,5.2858,5.4116,2097628,12510294,0.009,0.1664,5.964,0.8225,1535211695.08,N/A,2638992216,255018554,0,438370800,31.2289,2.4706,2.6825,32.6463,
600510.SH,窪警竣,2008-07-31,5.4116,5.4206,5.4655,5.2947,5.3667,1775650,10562840,-0.0449,-0.8306,5.9487,0.6963,1522460767.38,N/A,2617073676,255018554,0,438370800,30.9695,2.4501,2.6603,32.3751,
600510.SH,窪警竣,2008-08-01,5.3667,5.4116,5.5554,5.3397,5.4566,4299760,26018530,0.0899,1.675,6.0512,1.6861,1547962622.78,N/A,2660910756,255018554,0,438370800,31.4882,2.4912,2.7048,32.9174,
600510.SH,窪警竣,2008-08-04,5.4566,5.5464,5.7532,5.4566,5.5285,6306155,39210000,0.0719,1.318,6.2177,2.4728,1568364107.1,N/A,2695980420,255018554,0,438370800,31.9032,2.524,2.7405,33.3512,
600510.SH,窪警竣,2008-08-05,5.5285,5.4476,5.5285,5.0341,5.2858,3182053,18837007,-0.2427,-4.3902,5.9198,1.2478,1499509097.52,N/A,2577620304,255018554,0,438370800,30.5026,2.4132,2.6202,31.8871,
600510.SH,窪警竣,2008-08-06,5.2858,5.2408,5.3307,5.1509,5.2049,1528072,8871691,-0.0809,-1.5306,5.8058,0.5992,1476557427.66,N/A,2538166932,255018554,0,438370800,30.0357,2.3762,2.5801,31.399,
600510.SH,窪警竣,2008-08-07,5.2049,5.2138,5.3487,5.061,5.2228,2766682,15957176,0.018,0.3454,5.7676,1.0849,1481657798.74,N/A,2546934348,255018554,0,438370800,30.1395,2.3844,2.589,31.5074,
600510.SH,窪警竣,2008-08-08,5.2228,5.2408,5.4655,4.7464,4.8003,3206798,18258162,-0.4225,-8.0895,5.6936,1.2575,1361799078.36,N/A,2340900072,255018554,0,438370800,27.7014,2.1916,2.3795,28.9586,
600510.SH,窪警竣,2008-08-11,4.8003,4.8003,4.8003,4.8003,4.8003,N/A,N/A,0,0,N/A,N/A,1361799078.36,N/A,2340900072,255018554,0,438370800,27.7014,2.1916,2.3795,28.9586,
600510.SH,窪警竣,2008-08-12,4.8003,4.4318,4.5846,4.3239,4.4408,3255580,15825713,-0.3596,-7.4906,4.8611,1.2766,1259791656.76,N/A,2165551752,255018554,0,438370800,25.6263,2.0274,2.2013,26.7895,
600510.SH,窪警竣,2008-08-13,4.4408,4.4408,4.5396,4.207,4.4138,1927749,9320282,-0.027,-0.6073,4.8348,0.7559,1252141100.14,N/A,2152400628,255018554,0,438370800,25.4707,2.0151,2.1879,26.6268,
600510.SH,窪警竣,2008-08-14,4.4138,4.4228,4.5306,4.3688,4.4857,2012722,10009413,0.0719,1.6293,4.9731,0.7892,1272542584.46,N/A,2187470292,255018554,0,438370800,25.8857,2.0479,2.2236,27.0606,
600510.SH,窪警竣,2008-08-15,4.4857,4.5486,4.6565,4.3688,4.5576,2707491,13668095,0.0719,1.6032,5.0483,1.0617,1292944068.78,N/A,2222539956,255018554,0,438370800,26.3007,2.0807,2.2592,27.4944,
600510.SH,窪警竣,2008-08-18,4.5576,4.5756,4.7104,4.3329,4.4677,1773174,8784859,-0.0899,-1.9724,4.9543,0.6953,1267442213.38,N/A,2178702876,255018554,0,438370800,25.782,2.0397,2.2147,26.9522,
600510.SH,窪警竣,2008-08-19,4.4677,4.4048,4.5396,4.3149,4.4587,1989246,9782055,-0.009,-0.2012,4.9175,0.78,1264892027.84,N/A,2174319168,255018554,0,438370800,25.7301,2.0356,2.2102,26.8979,
600510.SH,窪警竣,2008-08-20,4.4587,4.3598,4.8543,4.3149,4.7913,4828106,24891352,0.3326,7.4597,5.1555,1.8932,1359248892.82,N/A,2336516364,255018554,0,438370800,27.6495,2.1875,2.3751,28.9044,
600510.SH,窪警竣,2008-08-21,4.7913,4.6116,4.8902,4.5936,4.7284,3794748,20005528,-0.0629,-1.3133,5.2719,1.488,1341397594.04,N/A,2305830408,255018554,0,438370800,27.2864,2.1587,2.3439,28.5248,
600510.SH,窪警竣,2008-08-22,4.7284,4.7464,4.7464,4.5127,4.6385,2299969,11778605,-0.0899,-1.9011,5.1212,0.9019,1315895738.64,N/A,2261993328,255018554,0,438370800,26.7676,2.1177,2.2993,27.9825,
600510.SH,窪警竣,2008-08-25,4.6385,4.6475,4.7194,4.5127,4.5396,1445763,7370141,-0.0989,-2.1318,5.0978,0.5669,1287843697.7,N/A,2213772540,255018554,0,438370800,26.197,2.0725,2.2503,27.386,
600510.SH,窪警竣,2008-08-26,4.5396,4.5037,4.5037,4.0992,4.207,2164812,10271455,-0.3326,-7.3267,4.7447,0.8489,1193486832.72,N/A,2051575344,255018554,0,438370800,24.2776,1.9207,2.0854,25.3795,
600510.SH,窪警竣,2008-08-27,4.207,4.216,4.27,3.9733,4.0632,2235609,10188438,-0.1438,-3.4188,4.5573,0.8766,1152683864.08,N/A,1981436016,255018554,0,438370800,23.4476,1.855,2.0141,24.5118,
600510.SH,窪警竣,2008-08-28,4.0632,4.0452,4.1801,3.9823,4.0542,1117559,5047843,-0.009,-0.2212,4.5168,0.4382,1150133678.54,N/A,1977052308,255018554,0,438370800,23.3957,1.8509,2.0097,24.4576,
600510.SH,窪警竣,2008-08-29,4.0542,4.0812,4.1711,4.0183,4.1171,1309526,5982988,0.0629,1.5521,4.5688,0.5135,1167984977.32,N/A,2007738264,255018554,0,438370800,23.7588,1.8796,2.0409,24.8372,
600510.SH,窪警竣,2008-09-01,4.1171,4.0632,4.0992,3.8475,3.9014,1566385,6860641,-0.2157,-5.2402,4.3799,0.6142,1106780524.36,N/A,1902529272,255018554,0,438370800,22.5138,1.7812,1.9339,23.5357,
600510.SH,窪警竣,2008-09-02,3.9014,3.9823,3.9823,3.8025,3.9194,921488,4018664,0.018,0.4608,4.3611,0.3613,1111880895.44,N/A,1911296688,255018554,0,438370800,22.6176,1.7894,1.9428,23.6441,
600510.SH,窪警竣,2008-09-03,3.9194,3.8205,3.9373,3.7486,3.8834,1263892,5387343,-0.036,-0.9174,4.2625,0.4956,1101680153.28,N/A,1893761856,255018554,0,438370800,22.4101,1.7729,1.925,23.4272,
600510.SH,窪警竣,2008-09-04,3.8834,3.9194,3.9284,3.8475,3.8924,838263,3630072,0.009,0.2315,4.3305,0.3287,1104230338.82,N/A,1898145564,255018554,0,438370800,22.462,1.777,1.9295,23.4815,
600510.SH,窪警竣,2008-09-05,3.8924,3.7755,3.8385,3.6856,3.7576,1710053,7141849,-0.1348,-3.4642,4.1764,0.6706,1065977555.72,N/A,1832389944,255018554,0,438370800,21.6838,1.7155,1.8626,22.668,
600510.SH,窪警竣,2008-09-08,3.7576,3.7576,3.7576,3.416,3.4699,2186998,8583624,-0.2877,-7.6555,3.9248,0.8576,984371618.44,N/A,1692111288,255018554,0,438370800,20.0238,1.5842,1.72,20.9327,
600510.SH,窪警竣,2008-09-09,3.4699,3.4519,3.5508,3.371,3.4609,593600,2282018,-0.009,-0.2591,3.8444,0.2328,981821432.9,N/A,1687727580,255018554,0,438370800,19.9719,1.5801,1.7156,20.8784,
600510.SH,窪警竣,2008-09-10,3.4609,3.416,3.5418,3.362,3.4789,1482499,5736566,0.018,0.5195,3.8695,0.5813,986921803.98,N/A,1696494996,255018554,0,438370800,20.0757,1.5883,1.7245,20.9869,
600510.SH,窪警竣,2008-09-11,3.4789,3.5059,3.5059,3.38,3.425,842798,3215745,-0.0539,-1.5504,3.8156,0.3305,971620690.74,N/A,1670192748,255018554,0,438370800,19.7644,1.5636,1.6978,20.6615,
600510.SH,窪警竣,2008-09-12,3.425,3.4339,3.6407,3.425,3.5059,2623791,10261882,0.0809,2.3622,3.9111,1.0289,994572360.6,N/A,1709646120,255018554,0,438370800,20.2313,1.6006,1.7379,21.1496,
600510.SH,窪警竣,2008-09-16,3.5059,3.4789,3.5418,3.371,3.416,1611727,6145404,-0.0899,-2.5641,3.8129,0.632,969070505.2,N/A,1665809040,255018554,0,438370800,19.7126,1.5595,1.6933,20.6073,
600510.SH,窪警竣,2008-09-17,3.416,3.425,3.4339,3.1283,3.2092,1914800,6970367,-0.2068,-6.0526,3.6403,0.7508,910416237.78,N/A,1564983756,255018554,0,438370800,18.5194,1.4651,1.5908,19.36,
600510.SH,窪警竣,2008-09-18,3.2092,3.1733,3.2452,2.8946,3.0834,1430689,4870768,-0.1259,-3.9216,3.4045,0.561,874713640.22,N/A,1503611844,255018554,0,438370800,17.7932,1.4077,1.5284,18.6008,
600510.SH,窪警竣,2008-09-19,3.0834,3.371,3.389,3.2631,3.389,4224123,15841754,0.3056,9.9125,3.7503,1.6564,961419948.58,N/A,1652657916,255018554,0,438370800,19.5569,1.5472,1.6799,20.4446,
600510.SH,窪警竣,2008-09-22,3.389,3.5059,3.7126,3.362,3.4519,5203423,20347086,0.0629,1.8568,3.9103,2.0404,979271247.36,N/A,1683343872,255018554,0,438370800,19.9201,1.576,1.7111,20.8242,
600510.SH,窪警竣,2008-09-23,3.4519,3.353,3.353,3.1103,3.1553,2417085,8638828,-0.2966,-8.5938,3.5741,0.9478,895115124.54,N/A,1538681508,255018554,0,438370800,18.2082,1.4405,1.5641,19.0346,
600510.SH,窪警竣,2008-09-24,3.1553,3.1643,3.1822,3.0564,3.1733,1190001,4111453,0.018,0.5698,3.455,0.4666,900215495.62,N/A,1547448924,255018554,0,438370800,18.3119,1.4487,1.573,19.1431,
600510.SH,窪警竣,2008-09-25,3.1733,3.1912,3.362,3.1373,3.2452,4839795,17577051,0.0719,2.2663,3.6318,1.8978,920616979.94,N/A,1582518588,255018554,0,438370800,18.7269,1.4816,1.6086,19.5769,
600510.SH,窪警竣,2008-09-26,3.2452,3.2991,3.5688,3.2362,3.5328,12862769,49347424,0.2877,8.8643,3.8365,5.0439,1002222917.22,N/A,1722797244,255018554,0,438370800,20.387,1.6129,1.7512,21.3123,
600510.SH,窪警竣,2008-10-06,3.5328,3.3351,3.4519,3.1822,3.3081,4581826,16841082,-0.2247,-6.3613,3.6756,1.7967,938468278.72,N/A,1613204544,255018554,0,438370800,19.0901,1.5103,1.6398,19.9565,
600510.SH,窪警竣,2008-10-07,3.3081,3.2272,3.3171,3.0923,3.2721,1729480,6185961,-0.036,-1.087,3.5768,0.6782,928267536.56,N/A,1595669712,255018554,0,438370800,18.8826,1.4939,1.622,19.7396,
600510.SH,窪警竣,2008-10-08,3.2721,3.3081,3.3081,3.1643,3.2452,1489266,5322779,-0.027,-0.8242,3.5741,0.584,920616979.94,N/A,1582518588,255018554,0,438370800,18.7269,1.4816,1.6086,19.5769,
600510.SH,窪警竣,2008-10-09,3.2452,3.2721,3.4609,3.2182,3.3261,4702895,17525988,0.0809,2.4931,3.7266,1.8441,943568649.8,N/A,1621971960,255018554,0,438370800,19.1938,1.5185,1.6487,20.065,
600510.SH,窪警竣,2008-10-10,3.3261,3.371,3.4429,3.0114,3.0564,5125499,18427455,-0.2697,-8.1081,3.5953,2.0099,867063083.6,N/A,1490460720,255018554,0,438370800,17.6376,1.3954,1.5151,18.4381,
600510.SH,窪警竣,2008-10-13,3.0564,2.9215,3.0114,2.7597,2.9575,2773377,8866363,-0.0989,-3.2353,3.197,1.0875,839011042.66,N/A,1442239932,255018554,0,438370800,17.0669,1.3502,1.466,17.8416,
600510.SH,窪警竣,2008-10-14,2.9575,3.0654,3.0923,2.7777,2.7777,2684458,8837509,-0.1798,-6.079,3.2921,1.0527,788007331.86,N/A,1354565772,255018554,0,438370800,16.0294,1.2681,1.3769,16.757,
600510.SH,窪警竣,2008-10-15,2.7777,2.8227,2.8227,2.6609,2.7418,1739831,5275298,-0.036,-1.2945,3.0321,0.6822,777806589.7,N/A,1337030940,255018554,0,438370800,15.8219,1.2517,1.3591,16.5401,
