¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-27,16.2735,16.1941,16.6108,15.9809,16.3826,6401053,211742657,0.1091,0.6705,33.0793,12.3192,1716238800,N/A,6862973400,51960000,0,207780000,41.2833,9.368,5.2406,257.2868,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-28,16.3826,16.457,16.8488,16.2785,16.6901,6445594,215681409,0.3075,1.8771,33.4618,12.4049,1748454000,N/A,6991797000,51960000,0,207780000,42.0582,9.5439,5.3389,262.1163,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-29,16.6901,16.7397,17.7962,16.7348,17.5432,9979067,349529599,0.8531,5.1114,35.0263,19.2053,1837825200,N/A,7349178600,51960000,0,207780000,44.208,10.0317,5.6118,275.5143,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-30,17.5432,17.3845,18.5997,17.2853,18.0045,10636152,387485955,0.4613,2.6293,36.431,20.4699,1886148000,N/A,7542414000,51960000,0,207780000,45.3704,10.2955,5.7594,282.7585,
603456.SH,æ≈÷ﬁ“©“µ,2014-10-31,18.0045,17.9053,19.0957,17.7962,18.9271,9479580,351405808,0.9225,5.124,37.0698,18.244,1982793600,N/A,7928884800,51960000,0,207780000,47.6952,10.823,6.0545,297.2469,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-03,18.9271,18.7485,19.3189,18.5501,18.7386,9081269,346796789,-0.1885,-0.9958,38.1881,17.4774,1963048800,N/A,7849928400,51960000,0,207780000,47.2202,10.7152,5.9942,294.2869,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-04,18.7386,18.7485,20.2216,18.6493,19.309,8557178,333793237,0.5704,3.0439,39.0074,16.4688,2022802800,N/A,8088875400,51960000,0,207780000,48.6576,11.0414,6.1767,303.2448,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-05,19.309,19.0709,19.7653,18.9965,19.2147,5490162,214526721,-0.0942,-0.4881,39.0748,10.5661,2012930400,N/A,8049397200,51960000,0,207780000,48.4201,10.9875,6.1465,301.7648,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-06,19.2147,19.0957,20.1373,19.0709,19.9587,6322177,251586636,0.744,3.872,39.7943,12.1674,2090870400,N/A,8361067200,51960000,0,207780000,50.2949,11.4129,6.3845,313.449,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-07,19.9587,20.1125,21.0648,19.423,19.6661,8229184,336838503,-0.2926,-1.4662,40.9322,15.8375,2060214000,N/A,8238477000,51960000,0,207780000,49.5575,11.2456,6.2909,308.8532,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-10,19.6661,19.6661,19.9885,19.0114,19.8198,7439913,292932203,0.1538,0.7818,39.3731,14.3185,2076321600,N/A,8302888800,51960000,0,207780000,49.9449,11.3335,6.3401,311.268,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-11,19.8198,19.7405,19.7405,18.5551,18.9519,7414775,286163029,-0.868,-4.3794,38.5936,14.2702,1985391600,N/A,7939273800,51960000,0,207780000,47.7577,10.8372,6.0624,297.6364,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-12,18.9519,18.7634,20.5837,18.6394,20.3505,9791582,387725816,1.3987,7.3803,39.5979,18.8445,2131918800,N/A,8525213400,51960000,0,207780000,51.2823,11.637,6.5099,319.6028,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-13,20.3505,19.8397,20.5688,19.3536,19.5669,8149452,326065681,-0.7837,-3.8508,40.0107,15.6841,2049822000,N/A,8196921000,51960000,0,207780000,49.3075,11.1889,6.2592,307.2953,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-14,19.5669,19.3437,19.5669,17.8061,17.9599,8579661,317977048,-1.607,-8.2129,37.0617,16.512,1881471600,N/A,7523713800,51960000,0,207780000,45.2579,10.2699,5.7451,282.0574,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-17,17.9599,17.9599,18.7981,17.6474,18.7535,6073372,225286122,0.7936,4.4187,37.0941,11.6886,1964607600,N/A,7856161800,51960000,0,207780000,47.2577,10.7237,5.999,294.5206,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-18,18.7535,18.7485,18.8279,18.1831,18.5005,3922665,145687744,-0.253,-1.3488,37.14,7.5494,1938108000,N/A,7750194000,51960000,0,207780000,46.6203,10.5791,5.9181,290.5479,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-19,18.5005,18.4459,18.5055,17.9797,18.2525,3463034,127276049,-0.248,-1.3405,36.7528,6.6648,1912128000,N/A,7646304000,51960000,0,207780000,45.9953,10.4373,5.8387,286.6532,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-20,18.2525,18.0541,18.7485,17.9301,18.56,3890190,143996563,0.3075,1.6848,37.0153,7.4869,1944343200,N/A,7775127600,51960000,0,207780000,46.7703,10.6131,5.9371,291.4827,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-21,18.56,18.4311,18.8031,18.3517,18.5451,3687763,138329560,-0.0149,-0.0802,37.5104,7.0973,1942784400,N/A,7768894200,51960000,0,207780000,46.7328,10.6046,5.9323,291.249,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-24,18.5451,18.6493,18.7485,18.3319,18.5154,3830376,143259480,-0.0298,-0.1605,37.4009,7.3718,1939666800,N/A,7756427400,51960000,0,207780000,46.6578,10.5876,5.9228,290.7816,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-25,18.5154,18.3914,18.5055,17.7565,18.1731,4776003,173921044,-0.3422,-1.8484,36.4156,9.1917,1903814400,N/A,7613059200,51960000,0,207780000,45.7954,10.3919,5.8133,285.4069,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-26,18.1731,18.1831,18.2872,17.9003,18.2624,3122640,113814945,0.0893,0.4913,36.4483,6.0097,1913167200,N/A,7650459600,51960000,0,207780000,46.0203,10.443,5.8419,286.809,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-27,18.2624,18.3567,18.9965,18.3567,18.8031,4786471,180912559,0.5406,2.9603,37.7966,9.2118,1969803600,N/A,7876939800,51960000,0,207780000,47.3827,10.7521,6.0148,295.2995,
603456.SH,æ≈÷ﬁ“©“µ,2014-11-28,18.8031,18.7336,19.1254,18.3765,18.6741,3713875,140408183,-0.129,-0.6858,37.8064,7.1476,1956294000,N/A,7822917000,51960000,0,207780000,47.0577,10.6784,5.9736,293.2743,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-01,18.6741,18.8229,18.8229,18.0938,18.4311,3797093,140098730,-0.243,-1.3015,36.8963,7.3077,1930833600,N/A,7721104800,51960000,0,207780000,46.4453,10.5394,5.8958,289.4574,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-02,18.4311,18.4509,19.2296,18.3666,18.9221,4908067,187141564,0.491,2.6642,38.1294,9.4459,1982274000,N/A,7926807000,51960000,0,207780000,47.6827,10.8202,6.0529,297.169,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-03,18.9221,18.9519,19.0907,18.4063,18.8775,3406489,128395554,-0.0446,-0.2359,37.6915,6.556,1977597600,N/A,7908106800,51960000,0,207780000,47.5702,10.7947,6.0386,296.468,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-04,18.8775,18.9469,19.2693,18.7485,18.8427,4771222,182565175,-0.0347,-0.1839,38.2638,9.1825,1973960400,N/A,7893562200,51960000,0,207780000,47.4827,10.7748,6.0275,295.9227,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-05,18.8427,18.7039,18.7187,17.945,18.0343,4881430,179559844,-0.8085,-4.2906,36.7843,9.3946,1889265600,N/A,7554880800,51960000,0,207780000,45.4454,10.3125,5.7689,283.2258,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-08,18.0343,17.8011,17.8061,17.0423,17.0968,5357401,186818031,-0.9374,-5.198,34.871,10.3106,1791061200,N/A,7162176600,51960000,0,207780000,43.0831,9.7764,5.469,268.5037,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-09,17.0968,17.0373,17.0423,15.6684,15.8569,5407749,180081595,-1.24,-7.2527,33.3007,10.4075,1661161200,N/A,6642726600,51960000,0,207780000,39.9585,9.0674,5.0724,249.03,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-10,15.8569,15.6833,16.6504,15.6783,16.5364,2454124,80868844,0.6795,4.2853,32.9522,4.7231,1732346400,N/A,6927385200,51960000,0,207780000,41.6708,9.456,5.2898,259.7016,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-11,16.5364,16.4124,16.7992,16.3033,16.7893,1880864,63120870,0.253,1.5297,33.5595,3.6198,1758846000,N/A,7033353000,51960000,0,207780000,42.3082,9.6006,5.3707,263.6742,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-12,16.7893,16.824,16.9976,16.6504,16.7645,1793116,60790381,-0.0248,-0.1477,33.9021,3.451,1756248000,N/A,7022964000,51960000,0,207780000,42.2457,9.5864,5.3627,263.2847,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-15,16.7645,16.5562,17.3349,16.5562,17.2903,2638092,90270617,0.5258,3.1361,34.2181,5.0772,1811325600,N/A,7243210800,51960000,0,207780000,43.5706,9.8871,5.5309,271.5416,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-16,17.2903,17.1514,17.3845,17.0869,17.1266,1950492,67839470,-0.1637,-0.9466,34.7807,3.7538,1794178800,N/A,7174643400,51960000,0,207780000,43.1581,9.7935,5.4786,268.9711,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-17,17.1266,17.077,17.2109,16.4669,17.0324,2974416,101152985,-0.0942,-0.5502,34.0077,5.7244,1784306400,N/A,7135165200,51960000,0,207780000,42.9207,9.7396,5.4484,267.4911,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-18,17.0324,16.7199,17.0125,16.71,16.7149,1178277,39880495,-0.3174,-1.8637,33.8465,2.2677,1751052000,N/A,7002186000,51960000,0,207780000,42.1207,9.5581,5.3469,262.5058,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-19,16.7149,16.5215,16.6554,15.7279,15.9809,2815861,90730914,-0.7341,-4.3917,32.2214,5.4193,1674151200,N/A,6694671600,51960000,0,207780000,40.2709,9.1383,5.1121,250.9773,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-22,15.9809,15.7577,15.8073,14.8351,15.5345,3426340,105762376,-0.4464,-2.7933,30.8674,6.5942,1627387200,N/A,6507669600,51960000,0,207780000,39.146,8.883,4.9693,243.9668,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-23,15.5345,15.4601,16.1941,15.1327,15.961,1615580,51945398,0.4266,2.7458,32.1528,3.1093,1672072800,N/A,6686360400,51960000,0,207780000,40.2209,9.127,5.1057,250.6658,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-24,15.961,15.9461,16.4173,15.9461,16.3876,1516447,49476868,0.4266,2.6725,32.6268,2.9185,1716758400,N/A,6865051200,51960000,0,207780000,41.2958,9.3709,5.2422,257.3647,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-25,16.3876,16.3876,16.9133,16.2685,16.6504,1878758,63009785,0.2629,1.6041,33.538,3.6158,1744297200,N/A,6975174600,51960000,0,207780000,41.9583,9.5212,5.3263,261.4932,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-26,16.6504,16.5463,17.0968,16.3677,16.8191,1988668,67532160,0.1686,1.0128,33.9585,3.8273,1761963600,N/A,7045819800,51960000,0,207780000,42.3832,9.6176,5.3802,264.1416,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-29,16.8191,16.8092,16.8092,15.8767,16.0057,1818976,59000569,-0.8134,-4.8363,32.4361,3.5007,1676749200,N/A,6705060600,51960000,0,207780000,40.3334,9.1525,5.12,251.3668,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-30,16.0057,16.0305,16.8389,15.8717,16.2834,2123706,70734609,0.2778,1.7354,33.3072,4.0872,1705846800,N/A,6821417400,51960000,0,207780000,41.0333,9.3113,5.2088,255.7289,
603456.SH,æ≈÷ﬁ“©“µ,2014-12-31,16.2834,16.1842,16.3181,15.7775,16.1892,1174496,37924583,-0.0942,-0.5787,32.2901,2.2604,1695974400,N/A,6781939200,51960000,0,207780000,40.7959,9.2574,5.1787,254.2489,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-05,16.1892,16.0305,16.1594,15.7775,16.0255,860597,27679461,-0.1637,-1.011,32.1631,1.6563,1678827600,N/A,6713371800,51960000,0,207780000,50.371,4.2467,5.2195,116.3812,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-06,16.0255,15.9213,16.462,15.8221,16.3876,1500130,48932993,0.3621,2.2594,32.6192,2.8871,1716758400,N/A,6865051200,51960000,0,207780000,51.5091,4.3427,5.3374,119.0106,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-07,16.3876,16.2685,16.3677,15.9957,16.0453,962920,31326926,-0.3422,-2.0884,32.5333,1.8532,1680906000,N/A,6721683000,51960000,0,207780000,50.4334,4.252,5.226,116.5252,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-08,16.0453,16.0205,16.2041,15.8469,16.0057,1124534,36329720,-0.0397,-0.2473,32.3065,2.1642,1676749200,N/A,6705060600,51960000,0,207780000,50.3086,4.2415,5.2131,116.2371,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-09,16.0057,15.8717,16.0453,15.7973,15.8073,935799,30064735,-0.1984,-1.2395,32.1273,1.801,1655965200,N/A,6621948600,51960000,0,207780000,49.685,4.1889,5.1484,114.7963,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-12,15.8073,15.8073,15.8717,15.1278,15.346,1196237,37224587,-0.4613,-2.9181,31.1181,2.3022,1607642400,N/A,6428713200,51960000,0,207780000,48.2352,4.0666,4.9982,111.4464,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-13,15.346,15.3757,15.594,15.2418,15.5692,790690,24597375,0.2232,1.4544,31.1087,1.5217,1631024400,N/A,6522214200,51960000,0,207780000,48.9367,4.1258,5.0709,113.0673,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-14,15.5692,15.465,15.5295,15.2865,15.4402,879954,27312535,-0.129,-0.8283,31.0386,1.6935,1617514800,N/A,6468191400,51960000,0,207780000,48.5314,4.0916,5.0289,112.1308,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-15,15.4402,15.4253,15.713,15.3807,15.6981,810316,25420103,0.2579,1.6704,31.3706,1.5595,1644534000,N/A,6576237000,51960000,0,207780000,49.3421,4.16,5.1129,114.0038,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-16,15.6981,15.6138,15.9412,15.2766,15.6783,1229863,38995567,-0.0198,-0.1264,31.7072,2.3669,1642455600,N/A,6567925800,51960000,0,207780000,49.2797,4.1547,5.1064,113.8597,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-19,15.6783,15.5295,16.1445,15.1823,15.4849,2067049,65902958,-0.1934,-1.2338,31.8826,3.9782,1622191200,N/A,6486891600,51960000,0,207780000,48.6717,4.1034,5.0434,112.455,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-20,15.4849,15.3857,16.5066,15.3807,16.4818,4072942,131863141,0.9969,6.4382,32.3754,7.8386,1726630800,N/A,6904529400,51960000,0,207780000,51.8053,4.3676,5.3681,119.695,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-21,16.4818,16.4521,16.6901,16.2785,16.5364,2658286,88285262,0.0546,0.331,33.2113,5.116,1732346400,N/A,6927385200,51960000,0,207780000,51.9768,4.3821,5.3859,120.0912,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-22,16.5364,16.3826,17.2357,16.3826,17.206,3047985,103817184,0.6696,4.0492,34.0609,5.866,1802492400,N/A,7207888200,51960000,0,207780000,54.0814,4.5595,5.604,124.954,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-23,17.206,17.0472,17.2357,16.5711,16.705,1970800,67319432,-0.501,-2.9115,34.1584,3.7929,1750012800,N/A,6998030400,51960000,0,207780000,52.5068,4.4268,5.4408,121.3159,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-26,16.705,16.6554,16.8637,16.5463,16.824,1568576,52982555,0.119,0.7126,33.7775,3.0188,1762483200,N/A,7047897600,51960000,0,207780000,52.881,4.4583,5.4796,122.1804,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-27,16.824,16.7695,16.953,16.5463,16.7794,1733134,58653581,-0.0446,-0.2653,33.8425,3.3355,1757806800,N/A,7029197400,51960000,0,207780000,52.7407,4.4465,5.4651,121.8562,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-28,16.7794,16.7546,16.958,16.6256,16.7298,1193993,40403461,-0.0496,-0.2956,33.8389,2.2979,1752610800,N/A,7008419400,51960000,0,207780000,52.5848,4.4334,5.4489,121.496,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-29,16.7298,16.6306,16.7149,16.3181,16.3529,910100,30287499,-0.377,-2.2532,33.2793,1.7515,1713121200,N/A,6850506600,51960000,0,207780000,51.3999,4.3335,5.3261,118.7585,
603456.SH,æ≈÷ﬁ“©“µ,2015-01-30,16.3529,16.2983,16.6653,16.209,16.333,621751,20556993,-0.0198,-0.1213,33.0631,1.1966,1711042800,N/A,6842195400,51960000,0,207780000,51.3376,4.3282,5.3197,118.6144,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-02,16.333,16.1545,16.6157,16.1545,16.5116,639779,21255283,0.1786,1.0932,33.2229,1.2313,1729748400,N/A,6916996200,51960000,0,207780000,51.8988,4.3755,5.3778,119.9111,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-03,16.5116,16.457,16.6951,16.3181,16.6157,1204597,40177203,0.1042,0.6308,33.3532,2.3183,1740660000,N/A,6960630000,51960000,0,207780000,52.2262,4.4031,5.4118,120.6676,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-04,16.6157,16.6157,16.6405,16.338,16.3677,754691,25015263,-0.248,-1.4925,33.1464,1.4524,1714680000,N/A,6856740000,51960000,0,207780000,51.4467,4.3374,5.331,118.8666,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-05,16.3677,16.5066,16.5066,16.0453,16.0602,843977,27723957,-0.3075,-1.8788,32.8492,1.6243,1682464800,N/A,6727916400,51960000,0,207780000,50.4801,4.2559,5.2308,116.6333,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-06,16.0602,15.9809,16.4421,15.7825,16.4273,1525709,49930637,0.367,2.2854,32.7262,2.9363,1720915200,N/A,6881673600,51960000,0,207780000,51.6338,4.3532,5.3504,119.2988,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-09,16.4273,16.4273,16.4273,16.4273,16.4273,N/A,N/A,0,0,N/A,N/A,1720915200,N/A,6881673600,51960000,0,207780000,51.6338,4.3532,5.3504,119.2988,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-10,16.4273,16.4273,16.4273,16.4273,16.4273,N/A,N/A,0,0,N/A,N/A,1720915200,N/A,6881673600,51960000,0,207780000,51.6338,4.3532,5.3504,119.2988,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-11,16.4273,16.4273,16.4273,16.4273,16.4273,N/A,N/A,0,0,N/A,N/A,1720915200,N/A,6881673600,51960000,0,207780000,51.6338,4.3532,5.3504,119.2988,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-12,16.4273,16.4273,16.4273,16.4273,16.4273,N/A,N/A,0,0,N/A,N/A,1720915200,N/A,6881673600,51960000,0,207780000,51.6338,4.3532,5.3504,119.2988,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-13,16.4273,16.4273,16.4273,16.4273,16.4273,N/A,N/A,0,0,N/A,N/A,1720915200,N/A,6881673600,51960000,0,207780000,51.6338,4.3532,5.3504,119.2988,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-16,16.4273,17.8557,18.069,17.2605,18.069,6125850,219337972,1.6417,9.994,35.8053,11.7895,1892902800,N/A,7569425400,51960000,0,207780000,56.794,4.7882,5.8851,131.2215,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-17,18.069,18.1533,19.8198,18.0789,18.8775,6665945,255209923,0.8085,4.4743,38.2856,12.829,1977597600,N/A,7908106800,51960000,0,207780000,59.3352,5.0025,6.1484,137.0928,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-25,18.8775,18.8775,19.1949,18.4311,18.4559,1901503,71676294,-0.4216,-2.2333,37.6945,3.6596,1933431600,N/A,7731493800,51960000,0,207780000,58.0101,4.8908,6.0111,134.031,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-26,18.4559,18.4013,18.4013,17.8954,18.0343,2161200,78756449,-0.4216,-2.2843,36.4411,4.1594,1889265600,N/A,7554880800,51960000,0,207780000,56.6849,4.779,5.8738,130.9693,
603456.SH,æ≈÷ﬁ“©“µ,2015-02-27,18.0343,18.0938,19.2395,18.0144,18.9667,2812219,106502785,0.9325,5.1705,37.8714,5.4123,1986950400,N/A,7945507200,51960000,0,207780000,59.6158,5.0261,6.1775,137.7411,
603456.SH,æ≈÷ﬁ“©“µ,2015-03-02,18.9667,18.9072,19.7405,18.5898,19.1998,2041825,78731023,0.2331,1.2291,38.5591,3.9296,2011371600,N/A,8043163800,51960000,0,207780000,60.3485,5.0879,6.2534,139.4341,
603456.SH,æ≈÷ﬁ“©“µ,2015-03-03,19.1998,19.061,19.8298,18.9965,19.0461,3159262,124301830,-0.1538,-0.8008,39.3452,6.0802,1995264000,N/A,7978752000,51960000,0,207780000,59.8652,5.0472,6.2033,138.3174,
603456.SH,æ≈÷ﬁ“©“µ,2015-03-04,19.0461,18.8725,19.919,18.5005,19.7752,3510126,136977866,0.7291,3.8281,39.0236,6.7554,2071645200,N/A,8284188600,51960000,0,207780000,62.157,5.2404,6.4408,143.6124,
603456.SH,æ≈÷ﬁ“©“µ,2015-03-05,19.7752,20.0381,21.2533,19.9637,20.9507,3946028,165244129,1.1755,5.9443,41.8761,7.5944,2194790400,N/A,8776627200,51960000,0,207780000,65.8518,5.5519,6.8237,152.1492,
603456.SH,æ≈÷ﬁ“©“µ,2015-03-06,20.9507,20.8317,21.0697,20.1621,20.1869,2087379,86276887,-0.7638,-3.6458,41.3326,4.0173,2114772000,N/A,8456646000,51960000,0,207780000,63.4509,5.3495,6.5749,146.6021,
603456.SH,æ≈÷ﬁ“©“µ,2015-03-09,20.1869,20.7821,22.1808,20.2861,21.536,3615630,156370166,1.3491,6.683,43.2484,6.9585,2256103200,N/A,9021807600,51960000,0,207780000,67.6914,5.707,7.0143,156.3996,
603456.SH,æ≈÷ﬁ“©“µ,2015-03-10,21.536,21.1689,22.6569,21.0896,22.5577,3917761,175044805,1.0217,4.7444,44.6798,7.54,2363140800,N/A,9449834400,51960000,0,207780000,70.9029,5.9777,7.3471,163.8197,
603456.SH,æ≈÷ﬁ“©“µ,2015-03-11,22.5577,22.3196,22.3296,21.3326,21.7939,3491928,152917045,-0.7638,-3.3861,43.7916,6.7204,2283122400,N/A,9129853200,51960000,0,207780000,68.5021,5.7753,7.0983,158.2726,
603456.SH,æ≈÷ﬁ“©“µ,2015-03-12,21.7939,21.4913,22.2056,21.1045,21.6302,2739242,118406073,-0.1637,-0.751,43.2259,5.2718,2265975600,N/A,9061285800,51960000,0,207780000,67.9876,5.7319,7.045,157.084,
603456.SH,æ≈÷ﬁ“©“µ,2015-03-13,21.6302,21.7096,22.1708,21.1293,22.1212,1735139,75601806,0.491,2.2701,43.571,3.3394,2317416000,N/A,9266988000,51960000,0,207780000,69.531,5.8621,7.2049,160.6499,
